x,q,dx,dq,t
-0.000882126,0.119525,-0.0117233,0.259766,0.155
-0.000893892,0.119785,-0.0118079,0.261648,0.156
-0.000905742,0.120048,-0.0118926,0.263535,0.157
-0.000917677,0.120312,-0.0119776,0.265425,0.158
-0.000929697,0.120579,-0.0120627,0.26732,0.159
-0.000941803,0.120847,-0.012148,0.269219,0.16
-0.000953993,0.121117,-0.0122335,0.271122,0.161
-0.00096627,0.121389,-0.0123191,0.27303,0.162
-0.000978632,0.121663,-0.012405,0.274941,0.163
-0.00099108,0.121939,-0.012491,0.276857,0.164
-0.00100361,0.122217,-0.0125772,0.278778,0.165
-0.00101623,0.122497,-0.0126636,0.280702,0.166
-0.00102894,0.122778,-0.0127502,0.282631,0.167
-0.00104173,0.123062,-0.0128369,0.284565,0.168
-0.00105461,0.123347,-0.0129239,0.286502,0.169
-0.00106758,0.123635,-0.013011,0.288445,0.17
-0.00108064,0.123924,-0.0130984,0.290391,0.171
-0.00109378,0.124216,-0.0131859,0.292343,0.172
-0.00110701,0.124509,-0.0132737,0.294299,0.173
-0.00112033,0.124804,-0.0133616,0.296259,0.174
-0.00113373,0.125102,-0.0134497,0.298224,0.175
-0.00114723,0.125401,-0.013538,0.300194,0.176
-0.00116081,0.125702,-0.0136265,0.302168,0.177
-0.00117448,0.126005,-0.0137153,0.304147,0.178
-0.00118824,0.12631,-0.0138042,0.306131,0.179
-0.00120209,0.126617,-0.0138933,0.30812,0.18
-0.00121603,0.126927,-0.0139827,0.310113,0.181
-0.00123005,0.127238,-0.0140722,0.312111,0.182
-0.00124417,0.127551,-0.0141619,0.314114,0.183
-0.00125838,0.127866,-0.0142519,0.316122,0.184
-0.00127267,0.128183,-0.0143421,0.318135,0.185
-0.00128706,0.128502,-0.0144324,0.320153,0.186
-0.00130154,0.128823,-0.014523,0.322176,0.187
-0.00131611,0.129146,-0.0146138,0.324204,0.188
-0.00133077,0.129472,-0.0147048,0.326236,0.189
-0.00134552,0.129799,-0.014796,0.328274,0.19
-0.00136036,0.130128,-0.0148875,0.330317,0.191
-0.00137529,0.13046,-0.0149791,0.332366,0.192
-0.00139032,0.130793,-0.015071,0.334419,0.193
-0.00140543,0.131128,-0.0151631,0.336478,0.194
-0.00142064,0.131466,-0.0152555,0.338541,0.195
-0.00143595,0.131806,-0.015348,0.34061,0.196
-0.00145134,0.132147,-0.0154408,0.342685,0.197
-0.00146683,0.132491,-0.0155338,0.344764,0.198
-0.00148241,0.132837,-0.015627,0.346849,0.199
-0.00149808,0.133185,-0.0157204,0.34894,0.2
-0.00151385,0.133535,-0.0158141,0.351036,0.201
-0.00152971,0.133887,-0.015908,0.353137,0.202
-0.00154566,0.134241,-0.0160022,0.355244,0.203
-0.00156171,0.134597,-0.0160965,0.357356,0.204
-0.00157786,0.134956,-0.0161912,0.359474,0.205
-0.0015941,0.135316,-0.016286,0.361597,0.206
-0.00161043,0.135679,-0.0163811,0.363726,0.207
-0.00162686,0.136044,-0.0164764,0.365861,0.208
-0.00164338,0.13641,-0.016572,0.368001,0.209
-0.00166,0.13678,-0.0166678,0.370148,0.21
-0.00167672,0.137151,-0.0167638,0.372299,0.211
-0.00169353,0.137524,-0.0168601,0.374457,0.212
-0.00171044,0.1379,-0.0169566,0.376621,0.213
-0.00172744,0.138277,-0.0170534,0.37879,0.214
-0.00174454,0.138657,-0.0171504,0.380965,0.215
-0.00176174,0.139039,-0.0172477,0.383146,0.216
-0.00177904,0.139424,-0.0173452,0.385333,0.217
-0.00179643,0.13981,-0.0174429,0.387526,0.218
-0.00181393,0.140199,-0.017541,0.389725,0.219
-0.00183152,0.140589,-0.0176392,0.39193,0.22
-0.0018492,0.140982,-0.0177378,0.394141,0.221
-0.00186699,0.141378,-0.0178366,0.396359,0.222
-0.00188488,0.141775,-0.0179356,0.398582,0.223
-0.00190286,0.142175,-0.0180349,0.400812,0.224
-0.00192095,0.142577,-0.0181344,0.403048,0.225
-0.00193913,0.142981,-0.0182343,0.40529,0.226
-0.00195742,0.143387,-0.0183343,0.407538,0.227
-0.0019758,0.143796,-0.0184347,0.409793,0.228
-0.00199429,0.144207,-0.0185353,0.412054,0.229
-0.00201287,0.14462,-0.0186362,0.414321,0.23
-0.00203156,0.145036,-0.0187373,0.416595,0.231
-0.00205035,0.145453,-0.0188387,0.418875,0.232
-0.00206924,0.145873,-0.0189404,0.421162,0.233
-0.00208823,0.146296,-0.0190424,0.423455,0.234
-0.00210732,0.14672,-0.0191446,0.425755,0.235
-0.00212652,0.147147,-0.0192471,0.428061,0.236
-0.00214581,0.147576,-0.0193498,0.430375,0.237
-0.00216522,0.148008,-0.0194529,0.432694,0.238
-0.00218472,0.148442,-0.0195562,0.435021,0.239
-0.00220433,0.148878,-0.0196598,0.437354,0.24
-0.00222404,0.149317,-0.0197637,0.439694,0.241
-0.00224386,0.149757,-0.0198679,0.442041,0.242
-0.00226378,0.150201,-0.0199723,0.444394,0.243
-0.0022838,0.150646,-0.020077,0.446755,0.244
-0.00230393,0.151094,-0.020182,0.449122,0.245
-0.00232417,0.151544,-0.0202874,0.451496,0.246
-0.00234451,0.151997,-0.0203929,0.453878,0.247
-0.00236495,0.152452,-0.0204988,0.456266,0.248
-0.0023855,0.15291,-0.020605,0.458661,0.249
-0.00240616,0.15337,-0.0207114,0.461064,0.25
-0.00242693,0.153832,-0.0208182,0.463473,0.251
-0.0024478,0.154296,-0.0209252,0.46589,0.252
-0.00246878,0.154764,-0.0210326,0.468314,0.253
-0.00248986,0.155233,-0.0211402,0.470745,0.254
-0.00251106,0.155705,-0.0212482,0.473184,0.255
-0.00253236,0.156179,-0.0213564,0.475629,0.256
-0.00255377,0.156656,-0.0214649,0.478083,0.257
-0.00257529,0.157136,-0.0215738,0.480543,0.258
-0.00259692,0.157617,-0.0216829,0.483011,0.259
-0.00261866,0.158102,-0.0217923,0.485486,0.26
-0.0026405,0.158588,-0.0219021,0.487969,0.261
-0.00266246,0.159078,-0.0220121,0.49046,0.262
-0.00268453,0.159569,-0.0221225,0.492958,0.263
-0.0027067,0.160064,-0.0222332,0.495463,0.264
-0.00272899,0.16056,-0.0223442,0.497977,0.265
-0.00275139,0.161059,-0.0224555,0.500497,0.266
-0.0027739,0.161561,-0.0225671,0.503026,0.267
-0.00279653,0.162066,-0.022679,0.505563,0.268
-0.00281926,0.162572,-0.0227912,0.508107,0.269
-0.00284211,0.163082,-0.0229038,0.510659,0.27
-0.00286507,0.163594,-0.0230167,0.513219,0.271
-0.00288814,0.164108,-0.0231298,0.515786,0.272
-0.00291133,0.164625,-0.0232434,0.518362,0.273
-0.00293463,0.165145,-0.0233572,0.520946,0.274
-0.00295804,0.165667,-0.0234713,0.523538,0.275
-0.00298157,0.166192,-0.0235858,0.526137,0.276
-0.00300522,0.166719,-0.0237006,0.528745,0.277
-0.00302897,0.167249,-0.0238158,0.531361,0.278
-0.00305285,0.167782,-0.0239312,0.533986,0.279
-0.00307684,0.168317,-0.024047,0.536618,0.28
-0.00310094,0.168855,-0.0241632,0.539259,0.281
-0.00312516,0.169396,-0.0242796,0.541908,0.282
-0.0031495,0.169939,-0.0243964,0.544565,0.283
-0.00317396,0.170485,-0.0245135,0.547231,0.284
-0.00319853,0.171034,-0.024631,0.549905,0.285
-0.00322322,0.171585,-0.0247488,0.552588,0.286
-0.00324803,0.172139,-0.0248669,0.555279,0.287
-0.00327295,0.172695,-0.0249854,0.557979,0.288
-0.003298,0.173255,-0.0251042,0.560687,0.289
-0.00332316,0.173817,-0.0252234,0.563404,0.29
-0.00334844,0.174382,-0.0253429,0.566129,0.291
-0.00337385,0.174949,-0.0254627,0.568863,0.292
-0.00339937,0.175519,-0.0255829,0.571606,0.293
-0.00342501,0.176092,-0.0257035,0.574358,0.294
-0.00345078,0.176668,-0.0258243,0.577118,0.295
-0.00347666,0.177247,-0.0259456,0.579888,0.296
-0.00350267,0.177828,-0.0260672,0.582666,0.297
-0.0035288,0.178412,-0.0261891,0.585453,0.298
-0.00355505,0.178999,-0.0263114,0.588249,0.299
-0.00358142,0.179588,-0.026434,0.591055,0.3
-0.00360791,0.180181,-0.026557,0.593869,0.301
-0.00363453,0.180776,-0.0266804,0.596692,0.302
-0.00366128,0.181374,-0.0268041,0.599525,0.303
-0.00368814,0.181975,-0.0269282,0.602367,0.304
-0.00371513,0.182579,-0.0270526,0.605218,0.305
-0.00374225,0.183186,-0.0271774,0.608078,0.306
-0.00376949,0.183795,-0.0273026,0.610947,0.307
-0.00379685,0.184408,-0.0274281,0.613826,0.308
-0.00382434,0.185023,-0.027554,0.616714,0.309
-0.00385196,0.185641,-0.0276803,0.619612,0.31
-0.0038797,0.186262,-0.0278069,0.622519,0.311
-0.00390757,0.186886,-0.0279339,0.625436,0.312
-0.00393557,0.187513,-0.0280613,0.628362,0.313
-0.0039637,0.188143,-0.028189,0.631298,0.314
-0.00399195,0.188776,-0.0283171,0.634244,0.315
-0.00402033,0.189411,-0.0284456,0.637199,0.316
-0.00404884,0.19005,-0.0285744,0.640164,0.317
-0.00407748,0.190692,-0.0287037,0.643139,0.318
-0.00410625,0.191336,-0.0288333,0.646123,0.319
-0.00413515,0.191984,-0.0289633,0.649118,0.32
-0.00416418,0.192634,-0.0290936,0.652122,0.321
-0.00419333,0.193288,-0.0292244,0.655136,0.322
-0.00422262,0.193945,-0.0293555,0.658161,0.323
-0.00425205,0.194604,-0.029487,0.661195,0.324
-0.0042816,0.195267,-0.0296189,0.66424,0.325
-0.00431128,0.195933,-0.0297512,0.667294,0.326
-0.0043411,0.196602,-0.0298839,0.670359,0.327
-0.00437105,0.197274,-0.0300169,0.673434,0.328
-0.00440113,0.197949,-0.0301504,0.676519,0.329
-0.00443135,0.198627,-0.0302842,0.679615,0.33
-0.0044617,0.199308,-0.0304184,0.68272,0.331
-0.00449219,0.199992,-0.030553,0.685837,0.332
-0.00452281,0.200679,-0.030688,0.688963,0.333
-0.00455357,0.20137,-0.0308234,0.692101,0.334
-0.00458446,0.202064,-0.0309592,0.695248,0.335
-0.00461548,0.202761,-0.0310954,0.698407,0.336
-0.00464665,0.203461,-0.031232,0.701576,0.337
-0.00467795,0.204164,-0.031369,0.704755,0.338
-0.00470939,0.20487,-0.0315064,0.707946,0.339
-0.00474096,0.20558,-0.0316442,0.711147,0.34
-0.00477267,0.206292,-0.0317824,0.714358,0.341
-0.00480453,0.207008,-0.031921,0.717581,0.342
-0.00483652,0.207727,-0.0320599,0.720815,0.343
-0.00486865,0.20845,-0.0321993,0.724059,0.344
-0.00490091,0.209176,-0.0323391,0.727315,0.345
-0.00493332,0.209905,-0.0324794,0.730581,0.346
-0.00496587,0.210637,-0.03262,0.733859,0.347
-0.00499856,0.211372,-0.032761,0.737148,0.348
-0.0050314,0.212111,-0.0329024,0.740448,0.349
-0.00506437,0.212853,-0.0330443,0.743759,0.35
-0.00509748,0.213599,-0.0331865,0.747082,0.351
-0.00513074,0.214347,-0.0333292,0.750415,0.352
-0.00516414,0.215099,-0.0334723,0.75376,0.353
-0.00519769,0.215855,-0.0336158,0.757117,0.354
-0.00523137,0.216614,-0.0337597,0.760485,0.355
-0.00526521,0.217376,-0.033904,0.763864,0.356
-0.00529918,0.218141,-0.0340488,0.767255,0.357
-0.0053333,0.21891,-0.0341939,0.770658,0.358
-0.00536757,0.219683,-0.0343395,0.774072,0.359
-0.00540198,0.220459,-0.0344855,0.777498,0.36
-0.00543654,0.221238,-0.0346319,0.780936,0.361
-0.00547125,0.22202,-0.0347787,0.784386,0.362
-0.0055061,0.222806,-0.034926,0.787847,0.363
-0.0055411,0.223596,-0.0350737,0.79132,0.364
-0.00557625,0.224389,-0.0352218,0.794805,0.365
-0.00561154,0.225186,-0.0353703,0.798302,0.366
-0.00564699,0.225986,-0.0355193,0.801812,0.367
-0.00568258,0.226789,-0.0356687,0.805333,0.368
-0.00571833,0.227596,-0.0358185,0.808866,0.369
-0.00575422,0.228407,-0.0359687,0.812412,0.37
-0.00579026,0.229221,-0.0361194,0.81597,0.371
-0.00582646,0.230039,-0.0362705,0.81954,0.372
-0.0058628,0.23086,-0.036422,0.823122,0.373
-0.0058993,0.231685,-0.036574,0.826717,0.374
-0.00593595,0.232514,-0.0367264,0.830324,0.375
-0.00597276,0.233346,-0.0368792,0.833944,0.376
-0.00600971,0.234182,-0.0370325,0.837576,0.377
-0.00604682,0.235021,-0.0371861,0.841221,0.378
-0.00608408,0.235864,-0.0373403,0.844878,0.379
-0.0061215,0.236711,-0.0374948,0.848548,0.38
-0.00615907,0.237561,-0.0376498,0.852231,0.381
-0.0061968,0.238415,-0.0378053,0.855927,0.382
-0.00623468,0.239273,-0.0379611,0.859635,0.383
-0.00627272,0.240135,-0.0381174,0.863357,0.384
-0.00631092,0.241,-0.0382742,0.867091,0.385
-0.00634927,0.241869,-0.0384314,0.870838,0.386
-0.00638778,0.242741,-0.038589,0.874598,0.387
-0.00642645,0.243618,-0.038747,0.878372,0.388
-0.00646528,0.244498,-0.0389055,0.882158,0.389
-0.00650426,0.245382,-0.0390645,0.885958,0.39
-0.0065434,0.24627,-0.0392239,0.889771,0.391
-0.00658271,0.247162,-0.0393837,0.893597,0.392
-0.00662217,0.248057,-0.0395439,0.897436,0.393
-0.0066618,0.248957,-0.0397047,0.901289,0.394
-0.00670158,0.24986,-0.0398658,0.905156,0.395
-0.00674153,0.250767,-0.0400274,0.909035,0.396
-0.00678164,0.251678,-0.0401894,0.912929,0.397
-0.00682191,0.252593,-0.0403519,0.916836,0.398
-0.00686234,0.253512,-0.0405149,0.920756,0.399
-0.00690294,0.254434,-0.0406782,0.924691,0.4
-0.0069437,0.255361,-0.0408421,0.928639,0.401
-0.00698462,0.256292,-0.0410063,0.932601,0.402
-0.00702571,0.257226,-0.041171,0.936577,0.403
-0.00706696,0.258165,-0.0413362,0.940566,0.404
-0.00710838,0.259107,-0.0415018,0.94457,0.405
-0.00714997,0.260054,-0.0416678,0.948588,0.406
-0.00719172,0.261005,-0.0418343,0.95262,0.407
-0.00723364,0.261959,-0.0420013,0.956665,0.408
-0.00727572,0.262918,-0.0421687,0.960726,0.409
-0.00731797,0.263881,-0.0423365,0.9648,0.41
-0.00736039,0.264848,-0.0425048,0.968889,0.411
-0.00740298,0.265818,-0.0426735,0.972991,0.412
-0.00744574,0.266793,-0.0428427,0.977109,0.413
-0.00748867,0.267773,-0.0430124,0.981241,0.414
-0.00753177,0.268756,-0.0431824,0.985387,0.415
-0.00757503,0.269743,-0.043353,0.989548,0.416
-0.00761847,0.270735,-0.0435239,0.993723,0.417
-0.00766208,0.271731,-0.0436954,0.997914,0.418
-0.00770586,0.272731,-0.0438672,1.00212,0.419
-0.00774982,0.273735,-0.0440395,1.00634,0.42
-0.00779394,0.274744,-0.0442123,1.01057,0.421
-0.00783824,0.275756,-0.0443855,1.01482,0.422
-0.00788271,0.276773,-0.0445592,1.01909,0.423
-0.00792736,0.277794,-0.0447333,1.02337,0.424
-0.00797218,0.27882,-0.0449078,1.02766,0.425
-0.00801718,0.27985,-0.0450829,1.03197,0.426
-0.00806235,0.280884,-0.0452583,1.03629,0.427
-0.00810769,0.281922,-0.0454342,1.04063,0.428
-0.00815322,0.282965,-0.0456105,1.04499,0.429
-0.00819891,0.284012,-0.0457873,1.04936,0.43
-0.00824479,0.285064,-0.0459646,1.05375,0.431
-0.00829084,0.28612,-0.0461422,1.05815,0.432
-0.00833707,0.28718,-0.0463204,1.06256,0.433
-0.00838348,0.288245,-0.0464989,1.067,0.434
-0.00843007,0.289314,-0.0466779,1.07144,0.435
-0.00847684,0.290388,-0.0468574,1.07591,0.436
-0.00852379,0.291466,-0.0470373,1.08039,0.437
-0.00857091,0.292549,-0.0472176,1.08488,0.438
-0.00861822,0.293636,-0.0473984,1.08939,0.439
-0.00866571,0.294727,-0.0475796,1.09392,0.44
-0.00871338,0.295824,-0.0477613,1.09846,0.441
-0.00876123,0.296924,-0.0479434,1.10302,0.442
-0.00880927,0.29803,-0.0481259,1.1076,0.443
-0.00885749,0.29914,-0.0483089,1.11219,0.444
-0.00890589,0.300254,-0.0484923,1.11679,0.445
-0.00895447,0.301373,-0.0486762,1.12142,0.446
-0.00900324,0.302497,-0.0488604,1.12606,0.447
-0.00905219,0.303625,-0.0490452,1.13071,0.448
-0.00910133,0.304758,-0.0492303,1.13539,0.449
-0.00915065,0.305896,-0.0494159,1.14008,0.45
-0.00920016,0.307039,-0.0496019,1.14478,0.451
-0.00924986,0.308186,-0.0497884,1.1495,0.452
-0.00929974,0.309338,-0.0499753,1.15424,0.453
-0.00934981,0.310494,-0.0501626,1.159,0.454
-0.00940006,0.311656,-0.0503503,1.16377,0.455
-0.00945051,0.312822,-0.0505385,1.16856,0.456
-0.00950114,0.313993,-0.050727,1.17336,0.457
-0.00955196,0.315168,-0.0509161,1.17819,0.458
-0.00960297,0.316349,-0.0511055,1.18303,0.459
-0.00965417,0.317534,-0.0512954,1.18788,0.46
-0.00970556,0.318725,-0.0514856,1.19276,0.461
-0.00975715,0.31992,-0.0516763,1.19765,0.462
-0.00980892,0.32112,-0.0518674,1.20256,0.463
-0.00986088,0.322325,-0.052059,1.20748,0.464
-0.00991304,0.323535,-0.0522509,1.21242,0.465
-0.00996538,0.32475,-0.0524433,1.21738,0.466
-0.0100179,0.32597,-0.052636,1.22236,0.467
-0.0100707,0.327195,-0.0528292,1.22736,0.468
-0.0101236,0.328425,-0.0530228,1.23237,0.469
-0.0101767,0.329659,-0.0532168,1.2374,0.47
-0.01023,0.330899,-0.0534111,1.24245,0.471
-0.0102835,0.332144,-0.0536059,1.24751,0.472
-0.0103372,0.333394,-0.0538011,1.2526,0.473
-0.0103911,0.33465,-0.0539967,1.2577,0.474
-0.0104452,0.33591,-0.0541927,1.26282,0.475
-0.0104995,0.337175,-0.0543891,1.26795,0.476
-0.010554,0.338446,-0.0545859,1.27311,0.477
-0.0106087,0.339721,-0.054783,1.27828,0.478
-0.0106636,0.341002,-0.0549806,1.28347,0.479
-0.0107186,0.342288,-0.0551785,1.28868,0.48
-0.0107739,0.34358,-0.0553768,1.29391,0.481
-0.0108294,0.344876,-0.0555755,1.29916,0.482
-0.0108851,0.346178,-0.0557746,1.30442,0.483
-0.0109409,0.347485,-0.055974,1.30971,0.484
-0.010997,0.348797,-0.0561739,1.31501,0.485
-0.0110533,0.350115,-0.0563741,1.32033,0.486
-0.0111098,0.351438,-0.0565746,1.32567,0.487
-0.0111664,0.352766,-0.0567756,1.33103,0.488
-0.0112233,0.3541,-0.0569769,1.3364,0.489
-0.0112804,0.355439,-0.0571785,1.3418,0.49
-0.0113377,0.356784,-0.0573805,1.34721,0.491
-0.0113952,0.358134,-0.0575829,1.35265,0.492
-0.0114528,0.359489,-0.0577856,1.3581,0.493
-0.0115107,0.36085,-0.0579887,1.36357,0.494
-0.0115688,0.362216,-0.0581921,1.36906,0.495
